title,memory,price
NVIDIA GeForce GT 730 (64 bits DDR3), 4 GB GDDR3 (64 bit),99990
NVIDIA GeForce GT 730 (128 bits DDR3), 4 GB DDR3 (128 bit),132900
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),220000
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),229990
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),235990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),239900
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),239990
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),245900
AMD Radeon RX 560, 4 GB GDDR5 (128 bit),249900
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),249990
AMD Radeon Pro WX 3200, 4 GB GDDR5 (128 bit),249990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),255890
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),263900
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),264990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),269990
NVIDIA Quadro T600, 4 GB GDDR6 (128 bit),269990
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),273100
AMD Radeon RX 6500 XT, 4 GB GDDR6 (64 bit),279900
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),279964
AMD Radeon RX 6500 XT, 4 GB GDDR6 (64 bit),279990
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),279990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),279990
AMD Radeon RX 6500 XT, 4 GB GDDR6 (64 bit),279997
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),289884
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),289900
AMD Radeon RX 6500 XT, 4 GB GDDR6 (64 bit),289990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),293990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),294900
NVIDIA GeForce GTX 1650 Super, 4 GB GDDR6 (128 bit),294900
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),297560
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),298900
NVIDIA GeForce GTX 1650 Super, 4 GB GDDR6 (128 bit),299800
NVIDIA GeForce GTX 1650 Super, 4 GB GDDR6 (128 bit),299900
AMD Radeon RX 6500 XT, 4 GB GDDR6 (64 bit),299990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),299989
AMD Radeon RX 6500 XT, 4 GB GDDR6 (64 bit),299990
AMD Radeon RX 6500 XT, 4 GB GDDR6 (64 bit),303990
NVIDIA GeForce GTX 1650 Super, 4 GB GDDR6 (128 bit),309900
AMD Radeon RX 6500 XT, 4 GB GDDR6 (64 bit),313990
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),318990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),319000
AMD Radeon RX 6500 XT, 4 GB GDDR6 (64 bit),319990
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),329990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),339990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),349900
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),349990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),349990
NVIDIA GeForce GTX 1660, 6 GB GDDR5 (192 bit),369900
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),369900
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),378990
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),379000
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),379900
NVIDIA GeForce GTX 1660 Ti, 6 GB GDDR6 (192 bit),389000
NVIDIA GeForce GTX 1650 Super, 4 GB GDDR6 (128 bit),389900
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),389900
NVIDIA GeForce GTX 1660, 6 GB GDDR5 (192 bit),389990
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),399000
NVIDIA GeForce RTX 2060, 6 GB GDDR6 (192 bit),399900
NVIDIA GeForce GTX 1660 Ti, 6 GB GDDR6 (192 bit),399900
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),399900
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),399990
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),399990
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),409990
NVIDIA GeForce RTX 2060, 6 GB GDDR6 (192 bit),419900
NVIDIA GeForce GTX 1660 Ti, 6 GB GDDR6 (192 bit),419990
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),421407
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),422990
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),424990
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),428900
AMD Radeon RX 6600, 8 GB GDDR6 (128 bit),434890
AMD Radeon RX 6600, 8 GB GDDR6 (128 bit),435989
NVIDIA GeForce RTX 2060, 6 GB GDDR6 (192 bit),438570
NVIDIA GeForce GTX 1660 Ti, 6 GB GDDR6 (192 bit),439990
NVIDIA GeForce GTX 1660 Ti, 6 GB GDDR6 (192 bit),444690
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),445000
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),447990
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),449900
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),449990
NVIDIA GeForce RTX 2060, 6 GB GDDR6 (192 bit),449990
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),449990
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),449990
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),458675
NVIDIA GeForce RTX 2060, 6 GB GDDR6 (192 bit),459000
NVIDIA GeForce GTX 1660, 6 GB GDDR5 (192 bit),459900
NVIDIA GeForce RTX 2060, 6 GB GDDR6 (192 bit),459985
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),459990
NVIDIA GeForce GTX 1660 Ti, 6 GB GDDR6 (192 bit),459990
NVIDIA GeForce RTX 2060, 6 GB GDDR6 (192 bit),460000
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),468490
NVIDIA Quadro T1000, 4 GB GDDR6 (128 bit),469000
